Name,samAccountName,ParentOU
PC222-01,PC222-01,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-02,PC222-02,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-03,PC222-03,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-04,PC222-04,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-05,PC222-05,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-06,PC222-06,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-07,PC222-07,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-08,PC222-08,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-09,PC222-09,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-11,PC222-11,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-12,PC222-12,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-13,PC222-13,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-14,PC222-14,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-15,PC222-15,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-16,PC222-16,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-17,PC222-17,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-18,PC222-18,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-19,PC222-19,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-20,PC222-20,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-21,PC222-21,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-22,PC222-22,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-23,PC222-23,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-24,PC222-24,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-25,PC222-25,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-26,PC222-26,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-27,PC222-27,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-28,PC222-28,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-29,PC222-29,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
PC222-30,PC222-30,"OU=room222,OU=pecpSupportPCs,DC=cs,DC=pec"
